	2021	2022	2023
Jan	 327.9 	 327.8 	 319.9 
Feb	 315.6 	 329.4 	 310.3 
Mar	 302.2 	 316.3 	 298.1 
Apr	 280.8 	 296.1 	 276.0 
May	 265.5 	 282.5 	 263.6 
Jun	 255.6 	 260.9 	 257.9 
Jul	 256.8 	 256.7 	 252.9 
Aug	 261.0 	 259.5 	 253.6 
Sep	 274.2 	 277.9 	 262.4 
Oct	 290.6 	 292.0 	 281.9 
Nov	 309.2 	 302.0 	
Dec	 309.3 	 310.8 	
